,term,frq_pre,frq_post,diff
4077,brauche,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3210,belächelt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3213,erwähnen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3294,jüngster,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2667,ängstlich,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3217,völlig,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3219,guisan,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3245,föderalistische,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2663,öffnet,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3870,aufnehmen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3299,alternativen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3238,ausgenützt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3253,bauten,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3575,nützlich,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3257,stammen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3157,bildungs-,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3104,individuelle,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3365,vorwärts,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3106,müller,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3107,bekannten,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2619,auskommen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3364,jeweiligen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3862,strebens,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3110,lärm,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3552,nehme,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3749,weiterleben,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3115,wecken,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
4088,automatisch,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3118,festhält,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2642,offenes,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3684,wachsamkeit,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3892,hängen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3130,verlauf,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3287,hochstehende,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3646,klug,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3557,ufern,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3137,hierbei,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2687,instanz,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3143,leichter,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3289,ursprünglich,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3690,rohstoffe,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3291,ausblick,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2386,chiasso,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3884,fortzusetzen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
4001,gefeit,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2646,fröhliches,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2499,lot,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2510,populistischen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3590,fragt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2590,kritischen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2760,staatspolitischen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2502,ausgeliefert,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3603,post,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2924,jüngste,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2500,einkommen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3446,geburtsstunde,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2928,einzelner,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2843,unterzeichnet,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2909,veraltet,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3945,spanien,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3943,august-feier,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2757,präambel,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3444,wetter,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2551,suisse,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3772,häuser,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2795,erkennbar,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3939,verraten,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3773,spitäler,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2944,isolationismus,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2946,öffentlichkeit,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3528,einsetzt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3799,gestorben,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2748,talente,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3591,drittel,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2848,verbrechen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3610,bundespräsidentin,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3817,erlebte,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2869,ausgesprochen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2861,gesetzen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3470,fehlentwicklungen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2535,ausgangslage,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
4020,weissen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3522,liest,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3956,vorbehalten,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3464,brach,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2585,unteilbar,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
4035,standpunkt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2582,schweizerin,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2525,wirtschaftsstandort,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3478,brechen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2577,trennt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2523,selbstbewusstsein,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2586,glaubwürdig,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3460,entstand,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2853,ausgebaute,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3515,vertritt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3958,denjenigen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2516,fährt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3481,ändert,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2526,wohlhabendes,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3932,deutscher,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3474,einstellen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3498,freund,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3828,unbekannt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2822,lauf,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2600,beiträgt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2743,freiheitskampf,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3760,militärisch,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3636,gletscher,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3638,verbracht,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2961,handlung,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3432,schienen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3501,gespielt,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2973,atem,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3826,französisch,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3928,soeben,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2477,starkes,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3808,luzern,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3438,allmählich,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3929,schauspiel,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3433,hinein,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3982,gipfeln,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2813,karl,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3645,untergegangen,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
3499,geschah,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2817,unabdingbar,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2568,verschuldung,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
2475,hinzu,1.6802769096347077e-05,1.9613740078716477e-05,2.8109709823694002e-06
483,überzeugung,0.00013442215277077661,0.00013729618055101535,2.874027780238735e-06
493,massnahmen,0.00013442215277077661,0.00013729618055101535,2.874027780238735e-06
471,lebt,0.00013442215277077661,0.00013729618055101535,2.874027780238735e-06
627,bundesrates,0.00010081661457808247,0.00010460661375315455,3.789999175072081e-06
694,geniessen,0.00010081661457808247,0.00010460661375315455,3.789999175072081e-06
625,grundlage,0.00010081661457808247,0.00010460661375315455,3.789999175072081e-06
648,entstehen,0.00010081661457808247,0.00010460661375315455,3.789999175072081e-06
703,sache,0.00010081661457808247,0.00010460661375315455,3.789999175072081e-06
970,eindruck,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1024,gesprochen,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1073,bewohner,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1038,verfügen,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1166,wiese,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1007,ändern,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1124,entfernt,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1036,freiheitlichen,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1094,fordert,6.721107638538831e-05,7.191704695529375e-05,4.705970569905441e-06
1845,geburt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1788,punkt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1747,erstaunlich,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2271,arbeitgeber,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2153,basler,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1656,welch,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2353,selben,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2097,prinzipien,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2215,bedingt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1679,farbe,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1861,verständlich,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1778,versuchung,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2313,nennt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1989,mitglied,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2042,debatten,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2200,bewährten,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1686,zentrale,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2031,lehrt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1748,volksrechte,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2103,irgendwo,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2126,dar,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2017,eigentlichen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1637,jubiläum,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2273,weltkrieges,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2137,wussten,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2242,wohnen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1618,aufgeben,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1957,beschäftigen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2336,nahen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1794,kritisiert,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1960,tugend,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1842,aufbauen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1614,ruft,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1721,mont,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2133,vertiefen,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2340,felder,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1967,bestätigt,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1829,voran,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1627,basel,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
1736,fort,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2143,schwieriger,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2023,teile,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
2020,wirtschaftlicher,3.3605538192694154e-05,3.9227480157432954e-05,5.6219419647388004e-06
382,verändert,0.0001512249218671237,0.00015690992062973182,5.6849987626081215e-06
387,gelegenheit,0.0001512249218671237,0.00015690992062973182,5.6849987626081215e-06
534,leiden,0.00011761938367442955,0.00012422035383187103,6.600970157441481e-06
565,herausforderung,0.00011761938367442955,0.00012422035383187103,6.600970157441481e-06
533,kommenden,0.00011761938367442955,0.00012422035383187103,6.600970157441481e-06
821,erlebt,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
899,hören,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
892,sehe,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
734,aufgebaut,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
868,letzte,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
807,bild,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
729,diskussion,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
843,auswirkungen,8.401384548173539e-05,9.153078703401023e-05,7.516941552274841e-06
1591,ferne,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1202,gegensatz,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1537,eigenschaften,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1547,antworten,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1197,erklärt,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1368,auseinandersetzung,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1562,gegenseitigen,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1374,industrie,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1196,de,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1353,gemäss,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1391,garantiert,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1389,zentrum,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1338,gezwungen,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1434,kreise,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1408,1291.,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
1356,wohle,5.0408307289041234e-05,5.884122023614943e-05,8.432912947108194e-06
339,antwort,0.00016802769096347078,0.00017652366070844828,8.495969744977508e-06
2576,berg,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3190,z.b.,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2662,existiert,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3849,bedürfnissen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3868,hoffentlich,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2575,dramatischen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3281,religiöse,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3280,schloss,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3863,armeen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3301,eindrücklich,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3565,überdauert,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3267,galt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2572,hintergrund,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3745,ebenen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3290,ländlichen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2571,arbeitslosenversicherung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2829,mitbestimmung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2634,wirtschaftliches,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3871,eigentum,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2786,umsetzen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2671,grundwerten,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3500,zueinander,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3811,stieg,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4004,etappe,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3201,aktiven,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3220,berühmt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3800,suchten,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4023,lacht,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2573,schnee,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3925,führung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3789,versorgung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2438,friedrich,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3666,status,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3050,zurecht,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2434,solidität,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2594,unternimmt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2755,beschreiten,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3059,stimm-,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3060,reihen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2943,vorstellungen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2942,aufschwung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3065,weiterentwicklung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2940,pragmatisch,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2493,stattfinden,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3764,neutralen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3670,heim,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2421,begann,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4054,pfeiler,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2756,gebraucht,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3186,kämpften,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2718,technologien,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3402,ausruhen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2441,spitze,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4017,national,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2981,geradezu,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3422,erschöpft,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3924,fühle,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3421,wiederholen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2734,selbstbehauptung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2741,bestandteil,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3410,gutem,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2476,l,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2599,konkurrenzkampf,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3944,bürgerkrieg,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3918,mutigen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3017,skepsis,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3536,geschenkt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2724,aussicht,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2607,dominiert,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3024,energieversorgung,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3660,produktion,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2448,zentraler,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3404,deutsche,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3437,bezeichnet,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3585,note,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2931,wenigsten,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2497,waadt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2706,unschuldige,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3349,bewaffnete,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2889,demokratischer,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2887,treiben,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4061,wirtschaftskrise,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2884,profitiert,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3341,verschaffen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2383,verdankt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3156,langfristige,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3523,beruhen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3617,folgendes,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2878,politikern,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4003,liberaler,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4032,satz,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3334,schuf,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2379,ausgerechnet,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3954,völkerrechts,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2868,zentren,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3769,kurzem,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3816,höhepunkt,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3086,überaus,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
4060,ruhig,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
2892,verholfen,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3360,künftige,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3378,gemeint,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3897,drohte,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
3980,lag,1.6802769096347077e-05,2.6151653438288637e-05,9.34888434194156e-06
